mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-343.66315,100.98835,10.4310055,38.132954,-5.5671334,16.482687,-2.2854435,8.986542,5.012585,-3.5966816,13.882716,0.048516396,-4.116157,12.798527,-7.0487585,3.6051667,5.758081,-3.0052574,-2.0826066,1.567385,Agustus
-317.79498,95.55611,12.118033,36.09243,-2.8400908,17.899122,3.443646,10.327679,5.9900126,-2.622388,20.074726,-2.0763094,-3.095828,11.169291,-7.4955144,2.5221078,7.3546815,-5.9683285,1.640861,-1.3850077,Agustus
-324.01532,103.43004,6.487065,35.17461,-6.385631,13.614671,-0.70666146,10.195567,2.7548451,-3.0118685,17.352318,-4.1108613,-3.6385999,10.206605,-6.870654,5.0732374,5.7653594,-5.3800397,0.12915531,-0.75718635,Agustus
-353.7078,89.5774,11.274801,32.89974,0.5140517,16.842356,-2.4491339,12.757101,5.7649665,-4.0228887,13.317366,-1.8101219,-3.2492797,10.236823,-8.481208,1.7297236,3.675103,-1.3947263,0.6086252,0.7300108,Agustus
-361.6617,92.372055,13.2933235,30.634542,2.4127293,18.750263,0.035621226,14.017318,4.72474,-1.145897,13.227091,-0.9665963,-0.017333403,7.35102,-7.534579,3.1977823,4.775976,-2.846183,2.7937317,1.0560422,Agustus
-349.7889,91.033104,14.609963,33.144974,-3.024646,18.462334,-1.067425,12.35982,5.7029,-4.171946,13.489133,-4.352672,-0.6765506,8.913288,-9.417919,5.8630733,5.6958175,-3.801166,5.389339,-2.1823258,Agustus
-349.43768,99.9555,10.617689,34.7598,-2.8267326,14.1867075,-1.0414732,10.639418,5.1997495,-5.1511393,13.834108,-3.7756636,-1.5719393,9.006658,-9.41544,-0.11142078,6.596932,-2.9076073,1.457226,-0.050682455,Agustus
-338.35345,97.498474,13.99805,37.22115,-3.9481125,14.938502,-0.38237873,8.791123,4.256083,-5.1211314,15.742729,-1.558036,-2.1307745,10.281713,-10.219511,3.9470696,5.615149,-4.5023828,3.491571,-0.19802387,Agustus
-354.95868,97.55899,13.3225155,34.072704,-1.8160416,18.904156,0.64547354,13.629916,7.6042657,-4.822245,13.371364,-0.56397533,-1.0116386,8.952118,-7.4396195,4.502923,6.108187,-2.9726582,3.1758986,0.6982896,Agustus
-360.9212,98.93482,14.787162,34.004772,0.73082274,19.45288,0.52090245,13.60499,7.813592,-2.8327866,12.078275,-0.27522117,0.14857522,8.544781,-7.0991764,4.400183,4.615075,-0.5731506,3.5298011,-0.19335303,Agustus
